gSR_var	    Time stop - time start
0.200000	121.800000
0.200000	121.900000
0.200000	121.800000
0.200000	121.800000
0.200000	121.900000
0.200000	121.800000
0.200000	121.900000
0.200000	121.800000
0.200000	121.800000
0.200000	121.900000
0.200000	121.800000
0.200000	121.900000
0.200000	121.800000
0.200000	121.900000
0.200000	121.800000
0.200000	121.800000
0.200000	121.900000
0.200000	121.800000
0.200000	121.900000
0.200000	121.800000
0.200000	121.800000
0.200000	121.900000
0.200000	121.800000
0.200000	121.900000
0.200000	121.800000
0.200000	121.800000
0.200000	121.900000
0.200000	121.800000
0.200000	121.900000
0.200000	121.800000
0.200000	121.900000
0.200000	121.800000
0.200000	121.800000
0.200000	121.900000
0.200000	121.800000
0.200000	121.900000
0.200000	121.800000
0.200000	121.800000
0.200000	121.900000
0.200000	121.800000
0.200000	121.900000
0.200000	121.800000
0.200000	121.800000
0.200000	121.900000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.210000	129.800000
0.210000	129.800000
0.210000	129.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.220000	139.700000
0.220000	139.700000
0.220000	139.800000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.600000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.600000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.600000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.600000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.600000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.600000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.600000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.600000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.600000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.600000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.600000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.600000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.600000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.600000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.600000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.600000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.600000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.600000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.600000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.600000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.600000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.600000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.600000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.600000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.600000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.500000
0.230000	152.600000
0.230000	152.500000
0.240000	169.400000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.400000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.400000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.400000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.400000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.400000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.400000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.400000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.400000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.300000
0.240000	169.400000
0.240000	169.300000
